KW,IST-OCT,IST-GV,OPT-OCT,OPT-GV,time,numProducts,actual_order,computed_order
KW48,2070,0.645780608778212,2040,0.6509142231437451,0.4197428226470947,26,"['23545', '15952', '13327', '15229', '15099', '15101', '22720', '22276', '15230', '22361', '19374', '22249', '16214', '15950', '15951', '12021', '23614', '21850', '23071', '21845', '21865', '21846', '23151', '23149', '23547', '23546']","['23545', '15099', '15229', '15952', '13327', '16214', '15950', '22249', '19374', '22361', '15230', '22276', '22720', '15101', '21845', '23071', '23614', '21850', '21846', '21865', '15951', '12021', '23149', '23151', '23547', '23546']"
KW49,1365,0.7041437108887267,1350,0.7073948789009386,0.10559797286987305,16,"['23545', '22362', '19375', '22721', '15097', '18920', '18919', '15101', '12020', '15950', '23152', '23155', '23154', '23357', '23358', '23547']","['23545', '22362', '19375', '22721', '18920', '15097', '23152', '15950', '12020', '18919', '15101', '23155', '23154', '23357', '23358', '23547']"
KW50,1800,0.6675577468811476,1770,0.673098451099795,0.16193294525146484,26,"['23545', '21849', '21968', '21845', '21847', '21846', '21865', '23614', '21850', '22721', '15097', '22275', '23446', '15228', '17152', '17151', '15227', '22720', '15101', '15230', '22276', '23444', '12020', '16214', '15950', '23547']","['23545', '15227', '17151', '23444', '12020', '16214', '15950', '22276', '15230', '22720', '15101', '21845', '21849', '21968', '23614', '21850', '21847', '21846', '21865', '23446', '22275', '22721', '15097', '17152', '15228', '23547']"
KW51,1320,0.6911737758703004,1305,0.6946831647808651,0.19533014297485352,20,"['23545', '15951', '12021', '19375', '22362', '15231', '22721', '18920', '15097', '22275', '22720', '18919', '15101', '19374', '22361', '22249', '20745', '12020', '15950', '23547']","['23545', '19375', '22362', '15097', '18920', '22721', '22275', '15231', '15951', '12021', '22249', '20745', '12020', '15950', '22361', '19374', '22720', '18919', '15101', '23547']"
KW01,1770,0.4476226449331822,1785,0.4429414809071922,0.17035984992980957,23,"['23545', '18920', '22721', '16215', '15951', '12021', '12020', '22720', '18919', '15101', '15227', '15229', '15099', '15952', '13327', '21865', '21847', '21846', '21849', '23614', '23149', '23151', '23547']","['23545', '22721', '18920', '15951', '16215', '12021', '12020', '15227', '18919', '22720', '15101', '21849', '23614', '21847', '21846', '21865', '15099', '15229', '15952', '13327', '23149', '23151', '23547']"
KW02,1140,0.7198868535182248,1125,0.7235725528140377,0.08354735374450684,15,"['23545', '15951', '12021', '19047', '23446', '18920', '15097', '18919', '22276', '15230', '17151', '15227', '15950', '12020', '23547']","['23545', '18920', '15097', '15951', '12021', '23446', '19047', '15950', '12020', '15227', '17151', '18919', '22276', '15230', '23547']"
KW04,1560,0.6249936778291921,1545,0.6285995078500652,0.14535832405090332,19,"['23545', '21865', '21846', '21847', '23071', '21849', '21968', '23614', '15097', '19375', '22362', '15951', '12021', '12020', '15950', '15230', '22276', '15101', '23547']","['23545', '22362', '19375', '15097', '15951', '12021', '15950', '12020', '15230', '22276', '15101', '23071', '21849', '21968', '23614', '21846', '21847', '21865', '23547']"
KW06,1185,0.7753633584341165,1170,0.7782068602260898,0.08812212944030762,15,"['23545', '12021', '15951', '22275', '15231', '22721', '22720', '12020', '16214', '15950', '17151', '15227', '19374', '22361', '23547']","['23545', '22275', '22721', '15231', '15951', '12021', '15950', '16214', '12020', '22361', '19374', '22720', '17151', '15227', '23547']"
KW07,1635,0.7226592875915027,1620,0.7252036977970852,0.10206913948059082,23,"['23545', '22202', '21865', '21846', '21849', '23614', '21850', '22721', '15097', '17152', '15228', '16215', '15951', '12021', '22200', '22362', '19375', '22276', '15230', '15101', '23444', '12020', '23547']","['23545', '23614', '21850', '21849', '22202', '21846', '21865', '23444', '12020', '22276', '15230', '15101', '22200', '12021', '16215', '15951', '22721', '15097', '19375', '22362', '17152', '15228', '23547']"
KW08,1785,0.6877128574979284,1755,0.6929613809013245,0.29047226905822754,24,"['23545', '12021', '15951', '16214', '15950', '22199', '23444', '15230', '22720', '15101', '15099', '15229', '15952', '13327', '23614', '21850', '21845', '21865', '21847', '21846', '23152', '23151', '23149', '23547']","['23545', '15229', '15099', '15952', '13327', '22199', '23444', '16214', '15950', '15230', '22720', '15101', '23152', '21845', '23614', '21850', '21846', '21847', '21865', '15951', '12021', '23149', '23151', '23547']"
