6,0,asp,0.8273165225982666,480,480,24536,nan,nan
6,1,ilp,0.12599945068359375,nan,390,nan,42,133
6,2,tsp,0.2669990062713623,420,420,306,nan,nan
6,1,asp,2.0819993019104004,390,390,23388,nan,nan
6,2,bad,0.0660092830657959,420,420,250,nan,nan
6,0,seq,2.951308250427246,nan,480,7225,nan,nan
6,2,asp,1.185997486114502,420,420,34540,nan,nan
6,2,ilp,0.22254657745361328,nan,420,nan,42,133
8,0,tsp,0.06357383728027344,660,660,464,nan,nan
8,0,bad,0.0690155029296875,660,660,395,nan,nan
6,1,seq,2.8590989112854004,nan,390,6855,nan,nan
8,0,ilp,0.4439988136291504,nan,660,nan,72,519
8,1,tsp,0.04999899864196777,570,570,480,nan,nan
6,2,seq,2.261098623275757,nan,420,7350,nan,nan
8,1,bad,0.06399917602539062,570,570,386,nan,nan
8,0,seq,3.915194272994995,nan,660,20748,nan,nan
8,1,ilp,0.31600022315979004,nan,570,nan,72,519
8,2,tsp,0.03899812698364258,585,585,464,nan,nan
8,1,seq,3.7376723289489746,nan,570,20713,nan,nan
8,2,bad,0.0329890251159668,585,585,395,nan,nan
8,2,seq,3.869982957839966,nan,585,20846,nan,nan
8,2,ilp,0.5139994621276855,nan,585,nan,72,519
8,0,asp,16.678489446640015,660,660,74460,nan,nan
8,2,asp,20.77948307991028,585,585,99380,nan,nan
8,1,asp,37.61717891693115,570,570,62980,nan,nan
