6,0,tsp,0.024876832962036133,480,480,306,nan,nan,False
6,2,tsp,0.036162376403808594,420,420,306,nan,nan,False
6,1,tsp,0.03972625732421875,390,390,302,nan,nan,False
6,3,tsp,0.048940181732177734,390,390,306,nan,nan,False
8,2,tsp,0.046524763107299805,585,585,464,nan,nan,False
8,1,tsp,0.053902387619018555,570,570,480,nan,nan,False
8,3,tsp,0.05537891387939453,510,510,488,nan,nan,False
8,0,tsp,0.05791068077087402,660,660,464,nan,nan,False
10,1,tsp,0.03168058395385742,810,810,706,nan,nan,False
10,2,tsp,0.036186933517456055,690,690,666,nan,nan,False
10,3,tsp,0.04390525817871094,690,690,686,nan,nan,False
10,0,tsp,0.050024986267089844,780,780,658,nan,nan,False
12,3,tsp,0.0962061882019043,855,855,924,nan,nan,False
12,1,tsp,0.11445355415344238,990,990,944,nan,nan,False
12,2,tsp,0.11677312850952148,810,810,900,nan,nan,False
12,0,tsp,0.11755061149597168,960,960,884,nan,nan,False
14,3,tsp,0.05530524253845215,975,975,1198,nan,nan,False
14,0,tsp,0.06571483612060547,1065,1065,1186,nan,nan,False
14,1,tsp,0.07093119621276855,1125,1125,1222,nan,nan,False
14,2,tsp,0.07809591293334961,945,945,1166,nan,nan,False
16,2,tsp,0.052262306213378906,1515,1515,1508,nan,nan,False
16,0,tsp,0.059691429138183594,1170,1170,1492,nan,nan,False
16,1,tsp,0.06580924987792969,1245,1245,1572,nan,nan,False
16,3,tsp,0.07574963569641113,1080,1080,1500,nan,nan,False
18,1,tsp,0.0701436996459961,1365,1365,1922,nan,nan,False
18,0,tsp,0.07862234115600586,1335,1335,1818,nan,nan,False
18,2,tsp,0.09354209899902344,1665,1665,1842,nan,nan,False
18,3,tsp,0.11328840255737305,1125,1125,1838,nan,nan,False
20,1,tsp,0.06121253967285156,1425,1425,2316,nan,nan,False
20,0,tsp,0.09435892105102539,1515,1515,2188,nan,nan,False
20,3,tsp,0.0995941162109375,1305,1305,2196,nan,nan,False
20,2,tsp,0.11148405075073242,1770,1770,2208,nan,nan,False
22,0,tsp,0.1408405303955078,1695,1695,2582,nan,nan,False
