NumProducts,Run,Encoding,Time,OptValue,C,GroundRules,Variables,Constraints
10,0,tsp,0.07300305366516113,780,780,593,,
10,0,bad,0.06601977348327637,780,,497,,
10,1,tsp,0.07300281524658203,810,810,653,,
10,1,bad,0.09400224685668945,810,,497,,
10,2,tsp,0.06600403785705566,690,690,603,,
10,2,bad,0.06800246238708496,690,,497,,
14,0,tsp,0.08000302314758301,1065,1065,1110,,
14,0,bad,0.8618249893188477,1065,,917,,
14,1,tsp,0.3187248706817627,1125,1125,1155,,
14,1,bad,1.4358303546905518,1125,,917,,
14,2,tsp,0.10070610046386719,945,945,1085,,
14,2,bad,0.3298501968383789,945,,917,,
18,0,tsp,,,,,,
18,0,bad,,,,,,
18,1,tsp,,,,,,
18,1,bad,,,,,,
18,2,tsp,,,,,,
18,2,bad,,,,,,
22,0,tsp,,,,,,
22,0,bad,,,,,,
22,1,tsp,,,,,,
22,1,bad,,,,,,
22,2,tsp,,,,,,
22,2,bad,,,,,,
26,0,tsp,,,,,,
26,0,bad,,,,,,
26,1,tsp,,,,,,
26,1,bad,,,,,,
26,2,tsp,,,,,,
26,2,bad,,,,,,
30,0,tsp,,,,,,
30,0,bad,,,,,,
30,1,tsp,,,,,,
30,1,bad,,,,,,
30,2,tsp,,,,,,
30,2,bad,,,,,,
34,0,tsp,,,,,,
34,0,bad,,,,,,
34,1,tsp,,,,,,
34,1,bad,,,,,,
34,2,tsp,,,,,,
34,2,bad,,,,,,
38,0,tsp,,,,,,
38,0,bad,,,,,,
38,1,tsp,,,,,,
38,1,bad,,,,,,
38,2,tsp,,,,,,
38,2,bad,,,,,,
