6,0,ilp,0.33445215225219727,nan,0,nan,-1,-1,True
6,0,ilp,0.23293757438659668,nan,0,nan,-1,-1,True
6,0,ilp,0.23072600364685059,nan,0,nan,-1,-1,True
6,0,ilp,0.30292391777038574,nan,0,nan,-1,-1,True
6,0,ilp,0.32923340797424316,nan,480,nan,42,282,False
6,0,ilp,0.31278324127197266,nan,480,nan,42,282,False
6,1,ilp,0.3312356472015381,nan,510,nan,42,282,False
6,2,ilp,0.3701131343841553,nan,420,nan,42,282,False
6,3,ilp,0.3599214553833008,nan,390,nan,42,282,False
6,4,ilp,0.28596043586730957,nan,345,nan,42,282,False
6,5,ilp,0.3184182643890381,nan,360,nan,42,282,False
6,5,ilp,0.3134269714355469,nan,360,nan,42,282,False
6,0,ilp,0.3061511516571045,nan,480,nan,42,282,False
6,0,ilp,0.3583192825317383,nan,480,nan,42,282,False
6,0,ilp,0.425708532333374,nan,0,nan,-1,-1,True
6,0,ilp,0.3110792636871338,nan,0,nan,-1,-1,True
6,0,ilp,0.3639702796936035,nan,0,nan,-1,-1,True
6,0,ilp,0.3611793518066406,nan,0,nan,-1,-1,True
6,0,ilp,0.42179107666015625,nan,480,nan,42,282,False
6,0,ilp,0.32502055168151855,nan,480,nan,42,283,False
6,0,ilp,0.3919827938079834,nan,480,nan,42,283,False
6,0,ilp,0.35835838317871094,nan,480,nan,42,283,False
6,0,ilp,0.21367812156677246,nan,480,nan,42,283,False
6,0,tsp,0.06069064140319824,-1,0,-1,nan,nan,False
6,0,tsp,0.050000667572021484,480,480,386,nan,nan,False
6,0,asp,0.0905144214630127,-1,0,-1,nan,nan,False
6,0,asp,0.1574397087097168,-1,0,-1,nan,nan,False
6,0,asp,0.10900139808654785,-1,0,-1,nan,nan,False
6,0,asp,0.19300317764282227,-1,0,-1,nan,nan,False
6,0,asp,0.22500085830688477,-1,0,-1,nan,nan,False
6,0,asp,0.08500003814697266,-1,0,-1,nan,nan,False
6,0,asp,0.13599777221679688,-1,0,-1,nan,nan,False
6,0,asp,0.08099699020385742,-1,0,-1,nan,nan,False
6,0,asp,0.16583752632141113,-1,0,-1,nan,nan,False
6,0,asp,0.08667588233947754,-1,0,-1,nan,nan,False
6,0,asp,0.369326114654541,480,480,28656,nan,nan,False
6,1,asp,0.23600435256958008,510,510,20399,nan,nan,False
6,2,asp,0.38904595375061035,420,420,36559,nan,nan,False
6,3,asp,0.5012624263763428,390,390,20616,nan,nan,False
6,3,asp,0.9019699096679688,390,390,20616,nan,nan,False
6,3,asp,0.38332080841064453,390,390,20616,nan,nan,False
